"site_id","survey_date","surveyor1","pit_tag_id","pit_tag_status","frog_sex","frog_state","frog_location","frog_utme","frog_utmn","total_weight","bag_weight","frog_weight","frog_svl","swab_id","swabber_name","frog_comments","swab_id_full"
14309,2014-06-17 00:00:00.000,Kauffman,"118001027495",Y,M,Healthy,inlet,747949,4303808,23.0,2.0,21.0,55.0,1820,Kauffman,,DESO1820
52646,2014-06-17 00:00:00.000,Kauffman,"118001027555",,F,Healthy,outlet,748108,4304182,22.0,2.0,20.0,55.0,1838,Kauffman,,DESO1838
14221,2014-06-17 00:00:00.000,Knapp,"118001027600",Y,F,Healthy,in lake,746373,4305465,19.0,2.0,17.0,53.0,1864,Knapp,,DESO1864
14309,2014-06-17 00:00:00.000,Kauffman,"118001027617",Y,F,Healthy,fringing habitat,747827,4303845,25.0,2.0,23.0,60.0,1831,Kauffman,,DESO1831
14309,2014-06-17 00:00:00.000,Kauffman,"118001027756",Y,M,Healthy,inlet,747909,4303794,21.0,2.0,19.0,54.0,1829,Kauffman,,DESO1829
14309,2014-06-17 00:00:00.000,Kauffman,"118001027859",Y,M,Healthy,outlet,748212,4303520,11.0,2.0,9.0,41.0,1746,Kauffman,,DESO1746
14309,2014-06-17 00:00:00.000,Kauffman,"118001028646",,F,Healthy,fringing habitat,748258,4303511,15.0,2.0,13.0,48.0,1744,Kauffman,,DESO1744
14221,2014-06-17 00:00:00.000,Knapp,"118001028722",,F,Healthy,in lake,746373,4305465,15.0,2.0,13.0,52.0,1853,Knapp,,DESO1853
14309,2014-06-17 00:00:00.000,Kauffman,"118001028743",,M,Healthy,inlet,747949,4303808,20.0,2.0,18.0,52.0,1821,Kauffman,,DESO1821
14309,2014-06-17 00:00:00.000,Kauffman,"118001028753",Y,F,Healthy,in lake,748012,4303774,24.0,2.0,22.0,55.0,1753,Kauffman,,DESO1753
14221,2014-06-17 00:00:00.000,Knapp,"118001028793",Y,F,Healthy,in lake,746373,4305465,23.0,2.0,21.0,58.0,1884,Vredenburg,,DESO1884
14221,2014-06-17 00:00:00.000,Knapp,"118001028824",Y,F,Healthy,in lake,746373,4305465,21.0,2.0,19.0,56.0,1866,Vredenburg,,DESO1866
14221,2014-06-17 00:00:00.000,Knapp,"118001028917",,F,Healthy,in lake,746373,4305465,17.0,2.0,15.0,51.0,1873,Vredenburg,,DESO1873
14309,2014-06-17 00:00:00.000,Kauffman,"118001028941",Y,M,Healthy,inlet,747949,4303808,12.0,2.0,10.0,42.0,1825,Kauffman,,DESO1825
14221,2014-06-17 00:00:00.000,Knapp,"118001028944",,F,Healthy,in lake,746373,4305465,18.0,2.0,16.0,55.0,1859,Vredenburg,,DESO1859
14221,2014-06-17 00:00:00.000,Knapp,"118001028968",,M,Dead,in lake,746373,4305465,,,,,,,Freshly dead.,
14221,2014-06-17 00:00:00.000,Knapp,"118001029079",,F,Healthy,in lake,746396,4305496,17.0,2.0,15.0,55.0,1877,Knapp,,DESO1877
14221,2014-06-17 00:00:00.000,Knapp,"118001029091",Y,F,Healthy,in lake,746396,4305496,22.0,2.0,20.0,61.0,1869,Knapp,Skinny,DESO1869
14221,2014-06-17 00:00:00.000,Knapp,"118001029141",,M,Healthy,in lake,746405,4305458,14.0,2.0,12.0,46.0,1887,Knapp,,DESO1887
14221,2014-06-17 00:00:00.000,Knapp,"118001029169",,M,Healthy,in lake,746373,4305465,12.0,2.0,10.0,48.0,1852,Knapp,,DESO1852
14309,2014-06-17 00:00:00.000,Kauffman,"118001029208",Y,M,Healthy,inlet,747957,4303918,18.0,2.0,16.0,54.0,1836,Kauffman,,DESO1836
14309,2014-06-17 00:00:00.000,Kauffman,"118001029220",,M,Healthy,inlet,747991,4303900,19.0,2.0,17.0,55.0,1835,Ellison,,DESO1835
14221,2014-06-17 00:00:00.000,Knapp,"118001029488",Y,M,Healthy,in lake,746396,4305496,13.0,2.0,11.0,49.0,1872,Knapp,,DESO1872
14221,2014-06-17 00:00:00.000,Knapp,"118001029659",Y,F,Healthy,in lake,746373,4305465,8.0,2.0,6.0,40.0,1858,Knapp,,DESO1858
14309,2014-06-17 00:00:00.000,Kauffman,"118001029811",,F,Healthy,outlet,748209,4303534,50.0,9.0,41.0,72.0,1752,,,DESO1752
14221,2014-06-17 00:00:00.000,Knapp,"118001029820",Y,F,Healthy,in lake,746373,4305465,32.0,2.0,30.0,70.0,1881,Vredenburg,,DESO1881
14221,2014-06-17 00:00:00.000,Knapp,"118001029912",,M,Healthy,in lake,746373,4305465,13.0,2.0,11.0,45.0,1875,Vredenburg,,DESO1875
14309,2014-06-17 00:00:00.000,Kauffman,"118001030114",Y,M,Healthy,inlet,747949,4303808,15.0,2.0,13.0,47.0,1755,Kauffman,,DESO1755
14309,2014-06-17 00:00:00.000,Kauffman,"118001030137",Y,F,Healthy,outlet,748262,4303475,30.0,2.0,28.0,64.0,1749,Kauffman,,DESO1749
14221,2014-06-17 00:00:00.000,Knapp,"118001030216",Y,F,Healthy,in lake,746396,4305496,10.0,2.0,8.0,42.0,1878,Knapp,,DESO1878
14309,2014-06-17 00:00:00.000,Kauffman,"118001030288",Y,M,Healthy,inlet,747949,4303808,18.0,2.0,16.0,50.0,1826,Kauffman,,DESO1826
14309,2014-06-17 00:00:00.000,Kauffman,"118001030454",Y,M,Healthy,inlet,747900,4303781,10.0,2.0,8.0,41.0,1830,Kauffman,,DESO1830
14309,2014-06-17 00:00:00.000,Kauffman,"118001030461",,F,Healthy,fringing habitat,747813,4303853,37.0,2.0,35.0,65.0,1832,Kauffman,,DESO1832
14309,2014-06-17 00:00:00.000,Kauffman,"118001030464",Y,M,Healthy,outlet,748262,4303475,14.0,2.0,12.0,46.0,1747,Kauffman,,DESO1747
14309,2014-06-17 00:00:00.000,Kauffman,"118001030605",,M,Healthy,inlet,747938,4303804,20.0,2.0,18.0,51.0,1828,Kauffman,Microbiome data collected.,DESO1828
14221,2014-06-17 00:00:00.000,Knapp,"118001030925",Y,F,Healthy,in lake,746373,4305465,14.0,2.0,12.0,50.0,1857,Vredenburg,,DESO1857
14221,2014-06-17 00:00:00.000,Knapp,"118001030958",Y,F,Healthy,in lake,746373,4305465,17.0,2.0,15.0,56.0,1868,Vredenburg,,DESO1868
14221,2014-06-17 00:00:00.000,Knapp,"118001031046",Y,M,Healthy,in lake,746405,4305458,16.0,2.0,14.0,50.0,1888,Knapp,Deformed left foot. ,DESO1888
14221,2014-06-17 00:00:00.000,Knapp,"118001031196",Y,M,Healthy,in lake,746373,4305465,9.0,2.0,7.0,40.0,1874,Knapp,,DESO1874
14309,2014-06-17 00:00:00.000,Kauffman,"118001031257",Y,F,Healthy,outlet,748206,4303535,26.0,9.0,17.0,53.0,1740,Kauffman,,DESO1740
14221,2014-06-17 00:00:00.000,Knapp,"118001031317",Y,M,Healthy,in lake,746373,4305465,9.0,2.0,7.0,40.0,1865,Knapp,,DESO1865
14221,2014-06-17 00:00:00.000,Knapp,"118001057668",Y,F,Healthy,in lake,746373,4305465,10.0,2.0,8.0,41.0,1854,,,DESO1854
14221,2014-06-17 00:00:00.000,Knapp,"118001057676",,F,Healthy,in lake,746373,4305465,15.0,2.0,13.0,49.0,1856,Knapp,Microbiome swab collected.,DESO1856
14221,2014-06-17 00:00:00.000,Knapp,"118001057812",,F,Healthy,in lake,746373,4305465,19.0,2.0,17.0,57.0,1886,Vredenburg,,DESO1886
14221,2014-06-17 00:00:00.000,Knapp,"118001057826",Y,M,Healthy,in lake,746405,4305458,21.0,2.0,19.0,57.0,1883,Knapp,,DESO1883
14221,2014-06-17 00:00:00.000,Knapp,"118001057972",,M,Healthy,in lake,746405,4305458,14.0,2.0,12.0,47.0,1889,Knapp,,DESO1889
52646,2014-06-17 00:00:00.000,Kauffman,"118001058013",Y,M,Healthy,outlet,748090,4304216,14.0,2.0,12.0,44.0,1837,Kauffman,,DESO1837
14221,2014-06-17 00:00:00.000,Knapp,"118001058148",Y,F,Healthy,in lake,746396,4305496,9.0,2.0,7.0,40.0,1880,Knapp,,DESO1880
14221,2014-06-17 00:00:00.000,Knapp,"118001058155",Y,F,Healthy,in lake,746373,4305465,17.0,2.0,15.0,53.0,1879,Vredenburg,,DESO1879
14221,2014-06-17 00:00:00.000,Knapp,"118001058276",Y,F,Healthy,in lake,746373,4305465,9.0,2.0,7.0,40.0,1860,Knapp,,DESO1860
14309,2014-06-17 00:00:00.000,Kauffman,"118001058285",Y,M,Healthy,inlet,747949,4303808,16.0,2.0,14.0,50.0,1822,Kauffman,,DESO1822
14221,2014-06-17 00:00:00.000,Knapp,"118001058349",Y,F,Healthy,in lake,746405,4305458,10.0,2.0,8.0,41.0,1885,Knapp,,DESO1885
14221,2014-06-17 00:00:00.000,Knapp,"118001058370",,F,Healthy,in lake,746373,4305465,26.0,2.0,24.0,62.0,1861,Knapp,,DESO1861
14221,2014-06-17 00:00:00.000,Knapp,"118001058410",,F,Healthy,in lake,746396,4305496,16.0,2.0,14.0,48.0,1870,Knapp,,DESO1870
14309,2014-06-17 00:00:00.000,Kauffman,"118001058609",,M,Healthy,inlet,747949,4303808,18.0,2.0,16.0,49.0,1823,Kauffman,,DESO1823
14309,2014-06-17 00:00:00.000,Kauffman,"118001058695",Y,M,Healthy,inlet,747984,4303890,20.0,2.0,18.0,53.0,1834,Kauffman,,DESO1834
14221,2014-06-17 00:00:00.000,Knapp,"118001060655",Y,F,Healthy,in lake,746373,4305465,9.0,2.0,7.0,41.0,1882,Vredenburg,,DESO1882
14221,2014-06-17 00:00:00.000,Knapp,"118001060700",Y,M,Healthy,in lake,746405,4305458,14.0,2.0,12.0,47.0,1890,Knapp,,DESO1890
14309,2014-06-17 00:00:00.000,Kauffman,"118001065326",Y,M,Healthy,outlet,748212,4303520,21.0,2.0,19.0,55.0,1743,Kauffman,,DESO1743
14309,2014-06-17 00:00:00.000,Kauffman,"118001065818",Y,M,Healthy,inlet,747967,4303823,17.0,2.0,15.0,50.0,1833,Kauffman,,DESO1833
14309,2014-06-17 00:00:00.000,Kauffman,"121019050746",,M,Healthy,outlet,748210,4303531,21.0,2.0,19.0,55.0,1751,Kauffman,,DESO1751
14309,2014-06-17 00:00:00.000,Kauffman,"121019051868",,M,Healthy,inlet,747949,4303808,27.0,2.0,25.0,56.0,1827,Kauffman,,DESO1827
14309,2014-06-17 00:00:00.000,Kauffman,"121019058064",,M,Healthy,inlet,747949,4303808,21.0,2.0,19.0,49.0,1756,Kauffman,,DESO1756
14221,2014-06-17 00:00:00.000,Knapp,"121019062036",,F,Healthy,in lake,746373,4305465,15.0,2.0,13.0,50.0,1863,Knapp,,DESO1863
14309,2014-06-17 00:00:00.000,Kauffman,"121019074414",,M,Healthy,inlet,747949,4303808,20.0,2.0,18.0,52.0,1824,Kauffman,Shedding skin,DESO1824
14309,2014-06-17 00:00:00.000,Kauffman,"121019074733",,M,Healthy,inlet,747949,4303808,20.0,2.0,18.0,23.0,1754,Kauffman,,DESO1754
14309,2014-06-17 00:00:00.000,Kauffman,"121019075956",,F,Healthy,fringing habitat,748265,4303507,24.0,2.0,22.0,58.0,1750,Kauffman,,DESO1750
14309,2014-06-17 00:00:00.000,Kauffman,"121019076155",,F,Healthy,outlet,748262,4303475,30.0,9.0,21.0,60.0,1748,Kauffman,,DESO1748
14221,2014-06-17 00:00:00.000,Knapp,"121019078579",,F,Healthy,in lake,746373,4305465,16.0,2.0,14.0,53.0,1871,Vredenburg,,DESO1871
14309,2014-06-17 00:00:00.000,Kauffman,"121019093061",Y,F,Healthy,outlet,748208,4303523,35.0,9.0,26.0,64.0,1616,Kauffman,,DESO1616
14221,2014-06-17 00:00:00.000,Knapp,"121019095714",,F,Healthy,in lake,746396,4305496,16.0,2.0,14.0,52.0,1876,Knapp,Microbiome swab collected. ,DESO1876
14221,2014-06-17 00:00:00.000,Knapp,"121019098056",,F,Healthy,in lake,746373,4305465,19.0,2.0,17.0,53.0,1867,Vredenburg,,DESO1867
14221,2014-06-17 00:00:00.000,Knapp,"121019100484",,F,Healthy,in lake,746373,4305465,24.0,2.0,22.0,60.0,1855,Vredenburg,,DESO1855
14221,2014-06-17 00:00:00.000,Knapp,"121019101488",,F,Healthy,in lake,746373,4305465,17.0,2.0,15.0,49.0,1862,Vredenburg,Pit tag was not in table ,DESO1862
14221,2014-06-18 00:00:00.000,Kauffman,"118001027485",,M,Healthy,in lake,746437,4305469,10.0,2.0,8.0,40.0,1927,Kauffman,,DESO1927
14221,2014-06-18 00:00:00.000,Kauffman,"118001027500",Y,M,Healthy,in lake,746396,4305496,17.0,2.0,15.0,46.0,1912,Kauffman,,DESO1912
14309,2014-06-18 00:00:00.000,Knapp,"118001027756",,M,Healthy,inlet,747924,4303791,,,,,,,,
14309,2014-06-18 00:00:00.000,Knapp,"118001027817",,M,Healthy,inlet,747952,4303814,19.0,2.0,17.0,53.0,1771,Knapp,,DESO1771
52645,2014-06-18 00:00:00.000,Knapp,"118001027891",Y,M,Healthy,fringing habitat,748047,4304077,14.0,2.0,12.0,47.0,1782,Knapp,,DESO1782
14221,2014-06-18 00:00:00.000,Kauffman,"118001027912",Y,F,Healthy,in lake,746396,4305496,21.0,2.0,19.0,56.0,1920,Kauffman,,DESO1920
14221,2014-06-18 00:00:00.000,Kauffman,"118001028029",Y,F,Healthy,in lake,746396,4305496,24.0,2.0,22.0,58.0,1910,Kauffman,,DESO1910
14221,2014-06-18 00:00:00.000,Kauffman,"118001028098",,F,Healthy,in lake,746396,4305496,24.0,2.0,22.0,61.0,1847,Ellison,,DESO1847
14307,2014-06-18 00:00:00.000,Knapp,"118001028331",,M,Healthy,outlet,747941,4303848,12.0,2.0,10.0,44.0,1773,Knapp,,DESO1773
14309,2014-06-18 00:00:00.000,Knapp,"118001028346",,M,Healthy,inlet,747965,4303811,19.0,2.0,17.0,56.0,1766,Knapp,,DESO1766
14309,2014-06-18 00:00:00.000,Knapp,"118001028476",Y,M,Healthy,inlet,747992,4303901,22.0,2.0,20.0,58.0,1778,Knapp,,DESO1778
14221,2014-06-18 00:00:00.000,Kauffman,"118001028547",,M,Healthy,in lake,746373,4305465,,,,,,,,
14309,2014-06-18 00:00:00.000,Knapp,"118001028738",,M,Healthy,inlet,747992,4303901,19.0,2.0,17.0,53.0,1775,Knapp,,DESO1775
52645,2014-06-18 00:00:00.000,Knapp,"118001028739",,M,Healthy,in lake,748094,4304248,12.0,2.0,10.0,46.0,1787,Knapp,,DESO1787
14309,2014-06-18 00:00:00.000,Knapp,"118001028743",,M,Healthy,inlet,747952,4303814,,,,,,,,
14309,2014-06-18 00:00:00.000,Knapp,"118001028767",,M,Healthy,outlet,748209,4303523,10.0,2.0,8.0,46.0,1900,Vredenburg,,DESO1900
14221,2014-06-18 00:00:00.000,Kauffman,"118001028827",,F,Healthy,in lake,746437,4305469,19.0,2.0,17.0,50.0,1931,Kauffman,,DESO1931
14221,2014-06-18 00:00:00.000,Kauffman,"118001028917",,F,Healthy,in lake,746396,4305496,,,,,,,,
14309,2014-06-18 00:00:00.000,Knapp,"118001028941",,M,Healthy,inlet,747952,4303814,,,,,,,,
14221,2014-06-18 00:00:00.000,Kauffman,"118001028983",,F,Healthy,in lake,746373,4305465,21.0,2.0,19.0,58.0,1917,Kauffman,,DESO1917
14221,2014-06-18 00:00:00.000,Kauffman,"118001029102",,F,Healthy,in lake,746405,4305458,16.0,2.0,14.0,52.0,1936,,,DESO1936
14221,2014-06-18 00:00:00.000,Kauffman,"118001029167",,M,Healthy,in lake,746396,4305496,6.0,2.0,4.0,40.0,1926,Kauffman,,DESO1926
14221,2014-06-18 00:00:00.000,Kauffman,"118001029206",,M,Healthy,in lake,746405,4305458,17.0,2.0,15.0,49.0,1933,Kauffman,,DESO1933
